# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.32
2,1000,0.43,4.64
4,1000,0.43,9.27
8,1000,0.43,18.54
16,1000,0.43,37.08
32,1000,0.47,67.86
64,1000,0.47,135.88
128,1000,0.58,219.45
256,1000,0.64,400.67
512,1000,0.83,615.01
1024,1000,0.91,1119.57
2048,1000,1.08,1896.95
4096,1000,1.47,2785.09
8192,1000,2.01,4079.06
16384,1000,3.44,4761.11
32768,1000,5.09,6442.87
65536,640,9.16,7156.02
131072,320,18.00,7280.77
262144,160,34.48,7601.94
524288,80,83.16,6304.64
1048576,40,169.47,6187.45
2097152,20,336.55,6231.30
4194304,10,669.18,6267.86
