# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.29,3.42
2,1000,0.29,6.96
4,1000,0.22,17.90
8,1000,0.22,35.83
16,1000,0.23,69.78
32,1000,0.24,133.45
64,1000,0.24,268.34
128,1000,0.26,497.71
256,1000,0.28,921.72
512,1000,0.45,1129.35
1024,1000,0.44,2310.99
2048,1000,0.60,3441.20
4096,1000,0.84,4873.55
8192,1000,1.44,5694.52
16384,1000,2.36,6953.02
32768,1000,3.58,9147.45
65536,640,5.68,11534.56
131072,320,8.67,15117.05
262144,160,15.14,17309.21
524288,80,40.69,12885.92
1048576,40,80.82,12974.20
2097152,20,153.43,13668.84
4194304,10,382.04,10978.56
