# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.71,0.00
1,1000,6.69,0.15
2,1000,6.70,0.30
4,1000,6.72,0.60
8,1000,6.70,1.19
16,1000,6.68,2.39
32,1000,6.69,4.79
64,1000,6.66,9.61
128,1000,6.63,19.32
256,1000,10.67,23.98
512,1000,12.15,42.13
1024,1000,15.32,66.84
2048,1000,13.76,148.84
4096,1000,13.78,297.16
8192,1000,14.31,572.54
16384,1000,14.20,1153.66
32768,1000,15.28,2143.91
65536,640,22.88,2864.93
131072,320,28.83,4545.89
262144,160,45.76,5728.79
524288,80,84.06,6237.35
1048576,40,161.61,6488.23
2097152,20,273.55,7666.40
4194304,10,562.16,7461.10
