# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.60,0.00
1,1000,8.90,0.11
2,1000,8.55,0.23
4,1000,8.51,0.47
8,1000,8.73,0.92
16,1000,8.47,1.89
32,1000,8.54,3.75
64,1000,8.54,7.49
128,1000,8.57,14.93
256,1000,8.81,29.06
512,1000,11.14,45.94
1024,1000,11.60,88.27
2048,1000,14.06,145.71
4096,1000,15.35,266.92
8192,1000,17.53,467.24
16384,1000,28.23,580.30
32768,1000,38.87,843.04
65536,640,67.23,974.73
131072,320,122.51,1069.89
262144,160,169.44,1547.12
524288,80,251.12,2087.78
1048576,40,421.99,2484.84
2097152,20,743.95,2818.94
4194304,10,1422.43,2948.70
