# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.23,4.38
2,1000,0.23,8.74
4,1000,0.23,17.53
8,1000,0.23,35.09
16,1000,0.23,69.48
32,1000,0.25,128.85
64,1000,0.25,254.03
128,1000,0.27,475.42
256,1000,0.28,911.02
512,1000,0.42,1217.25
1024,1000,0.45,2283.42
2048,1000,0.59,3470.02
4096,1000,0.84,4888.26
8192,1000,1.44,5701.40
16384,1000,2.37,6910.50
32768,1000,3.58,9163.48
65536,640,5.69,11510.17
131072,320,8.63,15179.87
262144,160,14.92,17565.54
524288,80,40.44,12964.79
1048576,40,81.02,12942.76
2097152,20,154.54,13569.88
4194304,10,394.07,10643.42
