# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.90,0.00
1,1000,9.82,0.10
2,1000,9.86,0.20
4,1000,9.80,0.41
8,1000,9.81,0.82
16,1000,9.83,1.63
32,1000,9.81,3.26
64,1000,9.85,6.50
128,1000,10.13,12.64
256,1000,27.36,9.36
512,1000,32.44,15.78
1024,1000,33.63,30.44
2048,1000,24.04,85.19
4096,1000,26.21,156.29
8192,1000,37.68,217.40
16384,1000,31.44,521.13
32768,1000,55.21,593.52
65536,640,61.53,1065.10
131072,320,95.33,1374.97
262144,160,132.15,1983.75
524288,80,211.47,2479.29
1048576,40,381.90,2745.70
2097152,20,763.67,2746.16
4194304,10,1581.45,2652.19
