# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.68,0.00
1,1000,0.70,1.43
2,1000,0.71,2.84
4,1000,0.69,5.78
8,1000,0.69,11.53
16,1000,0.70,22.88
32,1000,0.73,44.13
64,1000,0.72,88.72
128,1000,0.76,168.52
256,1000,0.74,347.86
512,1000,1.15,444.01
1024,1000,1.21,848.97
2048,1000,1.31,1561.15
4096,1000,1.73,2367.14
8192,1000,2.32,3525.15
16384,1000,3.27,5017.28
32768,1000,5.27,6220.28
65536,640,9.32,7031.71
131072,320,18.12,7234.73
262144,160,34.73,7547.95
524288,80,84.82,6181.37
1048576,40,170.95,6133.66
2097152,20,338.49,6195.56
4194304,10,671.50,6246.16
