# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.44,2.30
2,1000,0.43,4.64
4,1000,0.43,9.23
8,1000,0.43,18.42
16,1000,0.43,37.03
32,1000,0.47,68.48
64,1000,0.47,135.85
128,1000,0.58,222.22
256,1000,0.63,409.40
512,1000,0.85,605.45
1024,1000,0.91,1129.42
2048,1000,1.08,1900.73
4096,1000,1.57,2615.72
8192,1000,2.05,3986.88
16384,1000,3.21,5097.50
32768,1000,5.12,6398.89
65536,640,9.26,7079.52
131072,320,18.00,7280.05
262144,160,34.69,7556.62
524288,80,83.37,6288.96
1048576,40,170.11,6164.15
2097152,20,337.35,6216.50
4194304,10,669.50,6264.81
