# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.87,0.00
1,1000,7.86,0.13
2,1000,7.85,0.25
4,1000,7.85,0.51
8,1000,7.87,1.02
16,1000,8.22,1.95
32,1000,7.84,4.08
64,1000,8.08,7.92
128,1000,8.06,15.88
256,1000,8.13,31.49
512,1000,9.86,51.93
1024,1000,10.11,101.30
2048,1000,10.40,196.95
4096,1000,11.49,356.36
8192,1000,13.20,620.66
16384,1000,23.52,696.56
32768,1000,33.81,969.09
65536,640,56.12,1167.74
131072,320,103.09,1271.41
262144,160,112.03,2339.87
524288,80,175.19,2992.64
1048576,40,313.76,3341.96
2097152,20,622.75,3367.58
4194304,10,1231.41,3406.10
