# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.32
2,1000,0.43,4.64
4,1000,0.43,9.21
8,1000,0.43,18.60
16,1000,0.43,37.11
32,1000,0.47,68.68
64,1000,0.47,136.90
128,1000,0.59,218.00
256,1000,0.64,401.48
512,1000,0.81,630.60
1024,1000,0.88,1165.03
2048,1000,1.04,1972.78
4096,1000,1.47,2795.45
8192,1000,1.91,4283.81
16384,1000,3.35,4889.22
32768,1000,5.05,6488.62
65536,640,9.17,7147.38
131072,320,17.90,7323.81
262144,160,34.60,7577.22
524288,80,83.07,6311.06
1048576,40,169.11,6200.71
2097152,20,336.22,6237.50
4194304,10,669.36,6266.18
