# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.40,2.53
2,1000,0.40,5.01
4,1000,0.40,10.07
8,1000,0.40,20.10
16,1000,0.40,40.05
32,1000,0.56,57.35
64,1000,0.56,113.75
128,1000,0.91,141.15
256,1000,0.94,273.37
512,1000,1.15,445.52
1024,1000,1.32,776.62
2048,1000,2.10,977.28
4096,1000,3.01,1359.87
8192,1000,4.81,1701.98
16384,1000,7.38,2220.67
32768,1000,13.00,2520.18
65536,640,23.93,2738.88
131072,320,44.32,2957.11
262144,160,13.13,19959.57
524288,80,22.98,22811.17
1048576,40,52.82,19851.95
2097152,20,138.25,15168.73
4194304,10,294.57,14238.52
