# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,4.93
2,1000,0.18,11.05
4,1000,0.18,22.09
8,1000,0.18,44.16
16,1000,0.18,87.04
32,1000,0.22,142.24
64,1000,0.22,284.76
128,1000,0.31,415.50
256,1000,0.34,761.29
512,1000,0.39,1298.94
1024,1000,0.49,2083.82
2048,1000,0.74,2755.94
4096,1000,1.11,3683.53
8192,1000,1.85,4423.85
16384,1000,2.94,5577.93
32768,1000,4.97,6588.10
65536,640,8.36,7841.62
131072,320,15.14,8655.82
262144,160,13.80,18999.89
524288,80,25.90,20241.27
1048576,40,57.68,18179.05
2097152,20,148.76,14097.68
4194304,10,311.21,13477.56
