# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.05,0.00
1,1000,8.14,0.12
2,1000,8.13,0.25
4,1000,8.17,0.49
8,1000,8.16,0.98
16,1000,8.15,1.96
32,1000,8.19,3.91
64,1000,8.18,7.82
128,1000,8.55,14.98
256,1000,8.55,29.94
512,1000,8.59,59.62
1024,1000,9.70,105.54
2048,1000,9.17,223.40
4096,1000,11.10,369.05
8192,1000,11.74,697.75
16384,1000,15.89,1031.26
32768,1000,26.27,1247.43
65536,640,57.78,1134.25
131072,320,78.96,1659.94
262144,160,113.73,2304.89
524288,80,174.81,2999.13
1048576,40,305.05,3437.38
2097152,20,601.31,3487.62
4194304,10,1236.63,3391.71
