# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.54,0.00
1,1000,0.59,1.70
2,1000,0.59,3.41
4,1000,0.59,6.81
8,1000,0.58,13.77
16,1000,0.65,24.59
32,1000,0.72,44.38
64,1000,0.84,75.89
128,1000,0.97,132.48
256,1000,1.08,236.60
512,1000,1.01,507.33
1024,1000,1.34,763.29
2048,1000,1.61,1273.11
4096,1000,2.79,1466.43
8192,1000,3.29,2491.82
16384,1000,3.41,4799.96
32768,1000,4.49,7291.79
65536,640,5.79,11323.46
131072,320,10.89,12040.90
262144,160,17.62,14874.82
524288,80,36.82,14237.98
1048576,40,90.68,11562.98
2097152,20,213.06,9842.99
4194304,10,406.45,10319.38
