# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.86,0.00
1,1000,16.93,0.06
2,1000,16.94,0.12
4,1000,16.98,0.24
8,1000,17.10,0.47
16,1000,17.12,0.93
32,1000,17.07,1.87
64,1000,17.20,3.72
128,1000,17.41,7.35
256,1000,17.53,14.61
512,1000,18.07,28.34
1024,1000,18.49,55.39
2048,1000,39.76,51.50
4096,1000,40.26,101.75
8192,1000,41.21,198.79
16384,1000,43.61,375.69
32768,1000,52.24,627.25
65536,640,149.33,438.86
131072,320,156.97,835.01
262144,160,207.37,1264.16
524288,80,309.15,1695.88
1048576,40,502.68,2085.96
2097152,20,901.81,2325.48
4194304,10,1751.57,2394.60
