# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.99,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,0.99,4.04
8,1000,0.99,8.12
16,1000,0.99,16.19
32,1000,1.00,32.07
64,1000,1.13,56.50
128,1000,1.18,108.10
256,1000,1.41,181.79
512,1000,1.48,346.40
1024,1000,1.64,624.49
2048,1000,2.30,888.81
4096,1000,3.22,1271.16
8192,1000,4.51,1816.34
16384,1000,6.41,2557.23
32768,1000,8.51,3851.42
65536,640,12.34,5309.35
131072,320,18.49,7090.22
262144,160,32.04,8181.68
524288,80,54.26,9661.91
1048576,40,97.83,10718.12
2097152,20,182.24,11507.85
4194304,10,352.58,11896.00
