# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.60
2,1000,0.28,7.16
4,1000,0.28,14.30
8,1000,0.29,27.71
16,1000,0.30,52.96
32,1000,0.32,99.90
64,1000,0.34,188.11
128,1000,0.39,327.13
256,1000,0.45,563.84
512,1000,0.63,813.03
1024,1000,0.71,1444.32
2048,1000,0.85,2405.07
4096,1000,1.76,2322.87
8192,1000,2.13,3853.01
16384,1000,2.70,6078.44
32768,1000,3.87,8474.09
65536,640,5.52,11868.37
131072,320,10.72,12228.82
262144,160,19.11,13715.04
524288,80,38.96,13456.80
1048576,40,94.96,11042.00
2097152,20,219.17,9568.57
4194304,10,440.37,9524.59
