# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode007.hpc, ct1pt-tnode008.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.41,0.00
1,1000,0.39,2.54
2,1000,0.40,5.06
4,1000,0.40,10.12
8,1000,0.39,20.39
16,1000,0.39,40.52
32,1000,0.56,57.36
64,1000,0.56,114.29
128,1000,0.92,139.40
256,1000,0.94,271.15
512,1000,1.16,441.37
1024,1000,1.37,746.22
2048,1000,2.12,967.41
4096,1000,3.02,1355.06
8192,1000,4.99,1642.85
16384,1000,7.82,2095.48
32768,1000,13.82,2371.33
65536,640,26.83,2443.02
131072,320,50.13,2614.39
262144,160,16.22,16166.43
524288,80,29.00,18080.26
1048576,40,60.70,17273.62
2097152,20,152.44,13757.30
4194304,10,301.33,13919.35
