# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.49,0.00
1,1000,0.50,2.02
2,1000,0.50,4.03
4,1000,0.50,7.99
8,1000,0.50,16.05
16,1000,0.49,32.74
32,1000,0.51,62.94
64,1000,0.50,126.79
128,1000,0.50,254.33
256,1000,0.52,494.16
512,1000,0.69,744.66
1024,1000,0.77,1336.58
2048,1000,0.91,2261.68
4096,1000,1.15,3560.32
8192,1000,1.53,5359.01
16384,1000,2.35,6959.31
32768,1000,3.50,9349.44
65536,640,5.72,11456.05
131072,320,8.79,14918.02
262144,160,15.04,17426.79
524288,80,42.12,12448.12
1048576,40,82.30,12740.94
2097152,20,155.69,13470.15
4194304,10,386.21,10860.16
