# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.50
2,1000,0.22,9.05
4,1000,0.22,18.01
8,1000,0.22,35.95
16,1000,0.22,71.68
32,1000,0.24,134.59
64,1000,0.24,268.96
128,1000,0.25,505.70
256,1000,0.28,925.98
512,1000,0.42,1226.06
1024,1000,0.45,2297.50
2048,1000,0.59,3472.85
4096,1000,0.85,4817.98
8192,1000,1.46,5609.28
16384,1000,2.42,6780.45
32768,1000,3.56,9205.60
65536,640,5.85,11198.64
131072,320,8.74,14993.57
262144,160,15.15,17305.22
524288,80,41.27,12703.53
1048576,40,82.12,12768.21
2097152,20,155.56,13481.22
4194304,10,384.43,10910.53
