# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.22,0.00
1,1000,1.21,0.82
2,1000,1.22,1.64
4,1000,1.22,3.29
8,1000,1.21,6.59
16,1000,1.22,13.14
32,1000,1.24,25.83
64,1000,1.48,43.20
128,1000,1.54,83.36
256,1000,1.80,141.93
512,1000,1.89,270.82
1024,1000,2.09,489.34
2048,1000,2.80,731.87
4096,1000,3.66,1120.38
8192,1000,4.68,1749.03
16384,1000,6.39,2565.88
32768,1000,9.97,3285.98
65536,640,12.52,5233.28
131072,320,21.71,6038.29
262144,160,32.47,8074.21
524288,80,54.16,9679.86
1048576,40,97.26,10781.57
2097152,20,185.58,11300.81
4194304,10,355.12,11811.10
