# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,6.55,0.00
1,1000,6.57,0.15
2,1000,6.56,0.30
4,1000,6.56,0.61
8,1000,6.56,1.22
16,1000,6.57,2.44
32,1000,6.57,4.87
64,1000,6.56,9.76
128,1000,6.63,19.31
256,1000,10.71,23.90
512,1000,12.26,41.77
1024,1000,15.46,66.25
2048,1000,13.58,150.83
4096,1000,13.79,297.04
8192,1000,14.14,579.19
16384,1000,14.29,1146.33
32768,1000,15.48,2116.42
65536,640,23.26,2817.06
131072,320,29.17,4493.50
262144,160,46.86,5593.81
524288,80,90.24,5809.99
1048576,40,173.88,6030.49
2097152,20,296.43,7074.72
4194304,10,738.05,5682.93
