# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.37
2,1000,0.43,4.70
4,1000,0.42,9.47
8,1000,0.42,18.88
16,1000,0.42,37.88
32,1000,0.46,69.47
64,1000,0.46,139.72
128,1000,0.57,223.50
256,1000,0.61,417.71
512,1000,0.79,647.34
1024,1000,0.87,1172.61
2048,1000,1.01,2020.09
4096,1000,1.45,2817.82
8192,1000,1.92,4260.84
16384,1000,3.24,5050.56
32768,1000,5.04,6496.67
65536,640,9.09,7210.65
131072,320,17.76,7382.16
262144,160,34.08,7691.52
524288,80,82.13,6383.68
1048576,40,166.78,6287.02
2097152,20,330.77,6340.16
4194304,10,659.96,6355.39
