# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,10.89,0.00
1,1000,10.67,0.09
2,1000,10.55,0.19
4,1000,10.61,0.38
8,1000,10.68,0.75
16,1000,10.61,1.51
32,1000,10.74,2.98
64,1000,10.51,6.09
128,1000,10.64,12.03
256,1000,34.12,7.50
512,1000,56.90,9.00
1024,1000,42.99,23.82
2048,1000,32.88,62.28
4096,1000,23.37,175.29
8192,1000,45.51,180.01
16384,1000,34.02,481.53
32768,1000,48.47,676.04
65536,640,72.01,910.15
131072,320,104.23,1257.52
262144,160,143.68,1824.54
524288,80,240.22,2182.50
1048576,40,428.91,2444.73
2097152,20,753.67,2782.60
4194304,10,1658.23,2529.39
