# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.24,0.00
1,1000,0.24,4.15
2,1000,0.24,8.29
4,1000,0.24,16.58
8,1000,0.24,33.03
16,1000,0.25,65.06
32,1000,0.29,109.55
64,1000,0.30,213.19
128,1000,0.38,335.25
256,1000,0.43,592.96
512,1000,0.46,1112.94
1024,1000,0.59,1743.18
2048,1000,0.81,2522.96
4096,1000,1.19,3430.50
8192,1000,1.97,4156.81
16384,1000,3.75,4368.51
32768,1000,4.30,7624.56
65536,640,5.98,10960.44
131072,320,8.04,16294.04
262144,160,12.62,20772.26
524288,80,22.11,23711.54
1048576,40,48.91,21437.18
2097152,20,139.54,15029.43
4194304,10,293.68,14281.82
