# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.45
2,1000,0.22,8.93
4,1000,0.24,16.90
8,1000,0.23,35.46
16,1000,0.23,69.77
32,1000,0.24,133.19
64,1000,0.24,265.55
128,1000,0.26,494.76
256,1000,0.28,907.54
512,1000,0.42,1220.68
1024,1000,0.45,2293.11
2048,1000,0.60,3418.60
4096,1000,0.84,4904.57
8192,1000,1.47,5586.68
16384,1000,2.40,6826.15
32768,1000,3.62,9043.11
65536,640,5.77,11353.02
131072,320,8.78,14928.06
262144,160,15.15,17301.25
524288,80,41.51,12628.91
1048576,40,83.35,12580.86
2097152,20,155.61,13477.29
4194304,10,404.15,10378.18
