# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.79,0.00
1,1000,1.67,0.60
2,1000,1.77,1.13
4,1000,1.74,2.30
8,1000,1.64,4.88
16,1000,1.71,9.38
32,1000,1.67,19.17
64,1000,1.69,37.83
128,1000,1.62,79.13
256,1000,1.65,155.25
512,1000,1.84,277.77
1024,1000,2.03,503.69
2048,1000,2.11,971.54
4096,1000,2.46,1662.25
8192,1000,2.88,2849.14
16384,1000,3.32,4940.53
32768,1000,4.04,8120.49
65536,640,5.71,11484.99
131072,320,8.63,15189.94
262144,160,14.09,18611.08
524288,80,27.83,18839.16
1048576,40,81.24,12907.66
2097152,20,203.29,10316.03
4194304,10,408.02,10279.53
