# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.43,0.00
1,1000,0.43,2.32
2,1000,0.43,4.65
4,1000,0.43,9.25
8,1000,0.43,18.67
16,1000,0.43,37.10
32,1000,0.46,69.11
64,1000,0.46,137.68
128,1000,0.56,228.97
256,1000,0.61,422.51
512,1000,0.82,622.83
1024,1000,0.91,1131.48
2048,1000,1.07,1914.99
4096,1000,1.40,2930.87
8192,1000,1.97,4162.88
16384,1000,3.30,4959.32
32768,1000,5.09,6434.42
65536,640,9.02,7264.88
131072,320,17.73,7392.50
262144,160,34.11,7686.26
524288,80,82.26,6373.79
1048576,40,166.57,6295.16
2097152,20,331.13,6333.35
4194304,10,656.52,6388.67
