# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.58,0.00
1,1000,1.59,0.63
2,1000,1.58,1.26
4,1000,1.58,2.53
8,1000,1.59,5.02
16,1000,1.59,10.08
32,1000,1.57,20.41
64,1000,1.63,39.28
128,1000,1.85,69.30
256,1000,1.94,131.71
512,1000,2.01,254.10
1024,1000,2.07,495.33
2048,1000,2.45,834.66
4096,1000,3.64,1126.82
8192,1000,4.24,1932.12
16384,1000,4.36,3761.42
32768,1000,5.37,6097.19
65536,640,6.52,10053.89
131072,320,9.53,13757.03
262144,160,15.83,16564.44
524288,80,29.97,17494.33
1048576,40,82.87,12653.15
2097152,20,203.42,10309.23
4194304,10,401.74,10440.38
