# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.45,0.00
1,1000,0.46,2.19
2,1000,0.45,4.41
4,1000,0.46,8.73
8,1000,0.45,17.62
16,1000,0.45,35.21
32,1000,0.48,65.98
64,1000,0.48,132.08
128,1000,0.58,220.30
256,1000,0.63,405.47
512,1000,0.87,590.42
1024,1000,0.93,1097.26
2048,1000,1.10,1869.40
4096,1000,1.53,2675.41
8192,1000,2.00,4103.56
16384,1000,3.23,5069.89
32768,1000,5.17,6343.06
65536,640,9.41,6963.84
131072,320,17.74,7389.76
262144,160,34.15,7675.90
524288,80,81.98,6395.45
1048576,40,167.06,6276.46
2097152,20,331.04,6334.96
4194304,10,655.93,6394.48
