# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.27,0.00
1,1000,0.27,3.68
2,1000,0.27,7.37
4,1000,0.27,14.80
8,1000,0.27,29.55
16,1000,0.27,58.47
32,1000,0.28,114.26
64,1000,0.28,226.84
128,1000,0.29,436.55
256,1000,0.31,833.19
512,1000,0.45,1140.25
1024,1000,0.48,2135.92
2048,1000,0.63,3238.47
4096,1000,0.88,4671.78
8192,1000,1.42,5770.12
16384,1000,2.35,6976.25
32768,1000,3.49,9389.12
65536,640,5.70,11493.54
131072,320,8.73,15016.12
262144,160,15.09,17375.59
524288,80,41.75,12559.15
1048576,40,82.41,12724.39
2097152,20,157.10,13348.94
4194304,10,390.70,10735.47
