# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.23,4.44
2,1000,0.23,8.86
4,1000,0.23,17.72
8,1000,0.23,35.43
16,1000,0.23,70.52
32,1000,0.25,129.69
64,1000,0.25,257.19
128,1000,0.26,485.25
256,1000,0.28,913.47
512,1000,0.44,1173.55
1024,1000,0.44,2317.06
2048,1000,0.60,3423.67
4096,1000,0.86,4742.24
8192,1000,1.43,5731.37
16384,1000,2.35,6968.05
32768,1000,3.54,9252.75
65536,640,5.77,11356.15
131072,320,8.69,15091.62
262144,160,15.15,17303.06
524288,80,41.29,12698.19
1048576,40,82.23,12751.19
2097152,20,155.78,13462.13
4194304,10,401.93,10435.45
