# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.97,0.00
1,1000,8.99,0.11
2,1000,8.99,0.22
4,1000,8.99,0.45
8,1000,9.03,0.89
16,1000,8.97,1.78
32,1000,8.92,3.59
64,1000,8.93,7.17
128,1000,8.96,14.28
256,1000,9.01,28.43
512,1000,11.80,43.39
1024,1000,12.11,84.54
2048,1000,14.26,143.64
4096,1000,15.41,265.87
8192,1000,17.73,461.99
16384,1000,29.21,560.92
32768,1000,41.37,792.08
65536,640,70.76,926.16
131072,320,132.10,992.23
262144,160,154.51,1696.59
524288,80,226.72,2312.45
1048576,40,381.42,2749.14
2097152,20,677.64,3094.79
4194304,10,1307.51,3207.84
