# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.12,0.00
1,1000,1.12,0.89
2,1000,1.13,1.77
4,1000,1.13,3.53
8,1000,1.13,7.08
16,1000,1.13,14.17
32,1000,1.15,27.74
64,1000,1.33,48.06
128,1000,1.38,92.82
256,1000,1.63,156.71
512,1000,1.71,298.76
1024,1000,1.88,544.63
2048,1000,2.59,791.04
4096,1000,3.27,1253.73
8192,1000,4.30,1903.83
16384,1000,6.02,2720.74
32768,1000,9.68,3385.39
65536,640,12.53,5230.82
131072,320,21.95,5971.91
262144,160,32.44,8079.89
524288,80,54.71,9582.66
1048576,40,97.41,10764.19
2097152,20,184.98,11337.36
4194304,10,353.69,11858.79
