# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.46
2,1000,0.25,8.09
4,1000,0.25,15.96
8,1000,0.22,35.71
16,1000,0.22,71.79
32,1000,0.24,134.17
64,1000,0.24,266.67
128,1000,0.26,501.51
256,1000,0.28,919.15
512,1000,0.43,1188.13
1024,1000,0.44,2344.83
2048,1000,0.59,3499.33
4096,1000,0.85,4811.64
8192,1000,1.41,5807.83
16384,1000,2.39,6842.27
32768,1000,3.66,8963.20
65536,640,5.76,11370.62
131072,320,8.94,14660.42
262144,160,15.17,17284.52
524288,80,41.62,12597.90
1048576,40,82.01,12785.79
2097152,20,155.93,13449.52
4194304,10,397.83,10542.83
