# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.69,0.00
1,1000,0.68,1.47
2,1000,0.69,2.92
4,1000,0.68,5.90
8,1000,0.68,11.83
16,1000,0.72,22.21
32,1000,0.73,44.11
64,1000,0.71,90.00
128,1000,0.76,167.65
256,1000,0.70,366.30
512,1000,1.14,447.74
1024,1000,1.21,848.53
2048,1000,1.32,1551.71
4096,1000,1.80,2275.42
8192,1000,2.19,3741.80
16384,1000,3.18,5149.27
32768,1000,5.24,6254.34
65536,640,9.42,6958.99
131072,320,17.87,7334.82
262144,160,34.37,7627.65
524288,80,83.12,6307.33
1048576,40,167.18,6272.13
2097152,20,331.65,6323.43
4194304,10,657.41,6380.02
