# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=sockets -genv I_MPI_PIN_PROCESSOR_LIST 0,1 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.42,0.00
1,1000,0.42,2.36
2,1000,0.42,4.73
4,1000,0.42,9.43
8,1000,0.42,18.90
16,1000,0.43,37.39
32,1000,0.46,69.70
64,1000,0.46,139.15
128,1000,0.58,221.85
256,1000,0.64,402.81
512,1000,0.79,645.48
1024,1000,0.87,1173.51
2048,1000,1.03,1994.56
4096,1000,1.42,2893.98
8192,1000,1.98,4139.07
16384,1000,3.29,4980.82
32768,1000,5.00,6555.55
65536,640,9.08,7219.77
131072,320,17.68,7415.00
262144,160,34.22,7660.50
524288,80,81.80,6409.05
1048576,40,166.36,6302.90
2097152,20,330.81,6339.49
4194304,10,656.41,6389.75
