# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=shm -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.22,4.50
2,1000,0.22,9.03
4,1000,0.22,17.95
8,1000,0.22,35.93
16,1000,0.22,71.39
32,1000,0.24,134.17
64,1000,0.24,267.05
128,1000,0.25,503.54
256,1000,0.28,907.40
512,1000,0.43,1187.78
1024,1000,0.44,2324.82
2048,1000,0.59,3481.30
4096,1000,0.85,4826.27
8192,1000,1.44,5676.36
16384,1000,2.40,6831.62
32768,1000,3.59,9123.17
65536,640,5.74,11423.17
131072,320,8.75,14982.67
262144,160,15.07,17394.70
524288,80,41.45,12648.91
1048576,40,82.12,12768.30
2097152,20,156.42,13407.29
4194304,10,389.95,10755.92
