# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.23,0.00
1,1000,0.21,4.73
2,1000,0.21,9.36
4,1000,0.21,18.85
8,1000,0.21,37.33
16,1000,0.21,74.81
32,1000,0.25,130.06
64,1000,0.24,264.77
128,1000,0.35,370.14
256,1000,0.37,698.70
512,1000,0.46,1120.80
1024,1000,0.57,1798.87
2048,1000,0.77,2650.83
4096,1000,1.15,3572.76
8192,1000,1.90,4311.10
16384,1000,2.96,5532.36
32768,1000,4.77,6864.31
65536,640,8.11,8078.59
131072,320,14.71,8913.07
262144,160,14.04,18671.89
524288,80,25.41,20629.93
1048576,40,60.06,17457.98
2097152,20,156.48,13401.72
4194304,10,343.13,12223.63
8388608,5,971.12,8638.05
16777216,2,2521.01,6654.96
33554432,1,5483.23,6119.47
67108864,1,11029.14,6084.69
134217728,1,21954.52,6113.44
268435456,1,43501.65,6170.70
