# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.55,0.00
1,1000,0.57,1.76
2,1000,0.56,3.54
4,1000,0.57,7.03
8,1000,0.56,14.19
16,1000,0.62,25.95
32,1000,0.68,47.25
64,1000,0.72,89.12
128,1000,0.94,136.88
256,1000,1.10,232.75
512,1000,1.24,413.47
1024,1000,1.49,685.09
2048,1000,1.95,1048.65
4096,1000,2.52,1627.15
8192,1000,3.10,2644.79
16384,1000,3.74,4385.40
32768,1000,4.76,6889.73
65536,640,6.53,10032.01
131072,320,10.27,12760.37
262144,160,17.83,14702.06
524288,80,38.68,13555.97
1048576,40,99.93,10493.36
2097152,20,245.01,8559.29
4194304,10,498.88,8407.43
8388608,5,1232.54,6805.97
16777216,2,4198.89,3995.63
33554432,1,10786.50,3110.78
67108864,1,22122.92,3033.45
134217728,1,43375.97,3094.29
268435456,1,84431.00,3179.35
