# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.52
2,1000,0.28,7.09
4,1000,0.28,14.21
8,1000,0.28,28.12
16,1000,0.29,54.86
32,1000,0.29,108.55
64,1000,0.32,198.84
128,1000,0.37,343.79
256,1000,0.43,589.31
512,1000,0.57,890.56
1024,1000,0.69,1486.48
2048,1000,0.80,2545.68
4096,1000,1.67,2451.39
8192,1000,2.00,4100.99
16384,1000,2.50,6544.02
32768,1000,3.72,8820.41
65536,640,5.71,11470.44
131072,320,9.50,13797.91
262144,160,16.93,15482.00
524288,80,36.30,14444.25
1048576,40,98.55,10639.65
2097152,20,243.73,8604.46
4194304,10,564.97,7423.88
8388608,5,1730.99,4846.13
16777216,2,4225.60,3970.37
33554432,1,8852.14,3790.54
67108864,1,17510.10,3832.58
134217728,1,34379.19,3904.04
268435456,1,66585.77,4031.42
