# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.37,0.00
1,1000,1.36,0.73
2,1000,1.36,1.48
4,1000,1.36,2.95
8,1000,1.36,5.89
16,1000,1.36,11.78
32,1000,1.38,23.11
64,1000,1.68,38.01
128,1000,1.72,74.25
256,1000,2.00,128.16
512,1000,2.07,247.81
1024,1000,2.34,437.78
2048,1000,2.99,685.54
4096,1000,3.92,1046.03
8192,1000,5.48,1495.98
16384,1000,7.25,2260.68
32768,1000,10.06,3258.34
65536,640,14.43,4542.83
131072,320,23.54,5569.11
262144,160,33.15,7906.63
524288,80,58.12,9021.01
1048576,40,98.82,10611.12
2097152,20,184.63,11358.55
4194304,10,355.81,11787.89
8388608,5,697.36,12029.13
16777216,2,1383.08,12130.32
33554432,1,2760.47,12155.32
67108864,1,5509.23,12181.17
134217728,1,11024.93,12174.02
268435456,1,22052.14,12172.76
