# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.53,0.00
1,1000,0.56,1.78
2,1000,0.56,3.54
4,1000,0.56,7.11
8,1000,0.56,14.37
16,1000,0.61,26.12
32,1000,0.65,49.02
64,1000,0.76,83.90
128,1000,0.87,146.96
256,1000,1.06,242.56
512,1000,1.24,414.13
1024,1000,1.39,737.25
2048,1000,1.88,1090.30
4096,1000,2.73,1500.67
8192,1000,3.06,2677.51
16384,1000,3.71,4422.05
32768,1000,4.56,7180.77
65536,640,6.51,10069.62
131072,320,10.23,12810.64
262144,160,17.79,14736.56
524288,80,37.98,13802.77
1048576,40,99.76,10511.09
2097152,20,245.91,8528.19
4194304,10,499.72,8393.23
8388608,5,1237.58,6778.24
16777216,2,4231.89,3964.47
33554432,1,10785.26,3111.14
67108864,1,21948.29,3057.59
134217728,1,43313.67,3098.74
268435456,1,84297.38,3184.39
