# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.22,0.00
1,1000,0.21,4.76
2,1000,0.21,9.46
4,1000,0.21,18.93
8,1000,0.21,37.99
16,1000,0.21,75.04
32,1000,0.25,128.56
64,1000,0.25,260.33
128,1000,0.35,366.38
256,1000,0.37,685.42
512,1000,0.46,1108.65
1024,1000,0.56,1819.28
2048,1000,0.77,2651.31
4096,1000,1.15,3574.99
8192,1000,1.90,4318.66
16384,1000,2.97,5516.34
32768,1000,4.76,6888.90
65536,640,8.08,8114.65
131072,320,14.67,8935.21
262144,160,13.99,18733.54
524288,80,25.68,20416.90
1048576,40,60.58,17307.73
2097152,20,157.57,13309.31
4194304,10,339.57,12351.92
8388608,5,959.29,8744.61
16777216,2,2513.08,6675.95
33554432,1,5528.00,6069.91
67108864,1,11055.08,6070.41
134217728,1,21837.74,6146.14
268435456,1,43576.68,6160.07
