# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.21,4.84
2,1000,0.21,9.69
4,1000,0.21,19.22
8,1000,0.21,38.65
16,1000,0.21,76.41
32,1000,0.25,129.09
64,1000,0.25,259.96
128,1000,0.36,360.52
256,1000,0.38,677.72
512,1000,0.46,1122.62
1024,1000,0.56,1823.63
2048,1000,0.77,2651.56
4096,1000,1.15,3574.65
8192,1000,1.90,4318.90
16384,1000,2.96,5527.36
32768,1000,4.74,6912.90
65536,640,8.09,8097.46
131072,320,14.63,8961.86
262144,160,13.94,18800.63
524288,80,25.37,20669.24
1048576,40,61.51,17047.88
2097152,20,156.89,13367.01
4194304,10,341.53,12280.88
8388608,5,973.95,8612.97
16777216,2,2519.49,6658.98
33554432,1,5525.68,6072.46
67108864,1,11166.49,6009.84
134217728,1,21922.06,6122.50
268435456,1,43603.78,6156.24
