# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.67,0.00
1,1000,7.72,0.13
2,1000,7.73,0.26
4,1000,7.72,0.52
8,1000,7.77,1.03
16,1000,7.69,2.08
32,1000,7.66,4.18
64,1000,7.76,8.25
128,1000,8.03,15.94
256,1000,8.07,31.72
512,1000,8.21,62.34
1024,1000,9.36,109.38
2048,1000,8.73,234.67
4096,1000,10.62,385.84
8192,1000,11.38,719.65
16384,1000,15.39,1064.74
32768,1000,26.24,1248.83
65536,640,56.76,1154.52
131072,320,76.56,1712.02
262144,160,109.47,2394.70
524288,80,171.42,3058.44
1048576,40,304.41,3444.63
2097152,20,597.17,3511.85
4194304,10,1221.27,3434.38
