# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.28,3.52
2,1000,0.28,7.06
4,1000,0.28,14.17
8,1000,0.29,27.70
16,1000,0.30,52.51
32,1000,0.30,106.89
64,1000,0.34,190.88
128,1000,0.40,322.61
256,1000,0.46,554.20
512,1000,0.62,828.34
1024,1000,0.73,1400.89
2048,1000,0.89,2291.02
4096,1000,1.80,2278.14
8192,1000,2.11,3878.96
16384,1000,2.71,6051.02
32768,1000,3.80,8616.30
65536,640,5.88,11139.30
131072,320,10.12,12956.71
262144,160,18.63,14072.28
524288,80,38.78,13518.54
1048576,40,89.50,11716.10
2097152,20,217.81,9628.31
4194304,10,434.23,9659.25
