# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,5.45,0.00
1,1000,5.53,0.18
2,1000,5.53,0.36
4,1000,5.55,0.72
8,1000,5.54,1.44
16,1000,5.54,2.89
32,1000,5.55,5.76
64,1000,5.55,11.53
128,1000,5.62,22.76
256,1000,5.65,45.27
512,1000,5.69,89.95
1024,1000,6.25,163.87
2048,1000,6.11,335.24
4096,1000,7.06,579.97
8192,1000,7.57,1082.61
16384,1000,9.83,1666.57
32768,1000,15.73,2082.87
65536,640,29.77,2201.43
131072,320,40.08,3270.46
262144,160,54.63,4798.30
524288,80,87.72,5977.09
1048576,40,151.48,6922.14
2097152,20,289.43,7245.71
4194304,10,616.60,6802.25
