# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.20,5.11
2,1000,0.19,10.78
4,1000,0.19,21.47
8,1000,0.19,43.08
16,1000,0.19,85.97
32,1000,0.22,142.49
64,1000,0.22,290.01
128,1000,0.30,425.10
256,1000,0.33,765.72
512,1000,0.39,1296.43
1024,1000,0.49,2107.95
2048,1000,0.74,2749.67
4096,1000,1.16,3532.45
8192,1000,1.97,4166.48
16384,1000,3.13,5242.84
32768,1000,5.13,6382.63
65536,640,8.68,7549.20
131072,320,15.96,8211.64
262144,160,14.33,18292.03
524288,80,24.92,21036.80
1048576,40,54.65,19187.68
2097152,20,144.60,14503.58
4194304,10,309.01,13573.32
