# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,7.92,0.00
1,1000,7.96,0.13
2,1000,7.99,0.25
4,1000,8.02,0.50
8,1000,8.11,0.99
16,1000,8.01,2.00
32,1000,8.08,3.96
64,1000,8.00,8.00
128,1000,8.43,15.19
256,1000,8.47,30.23
512,1000,8.55,59.91
1024,1000,9.52,107.59
2048,1000,9.09,225.36
4096,1000,10.78,380.13
8192,1000,11.70,699.94
16384,1000,15.54,1054.13
32768,1000,25.51,1284.75
65536,640,56.30,1163.96
131072,320,77.10,1700.11
262144,160,110.96,2362.61
524288,80,170.44,3076.17
1048576,40,303.14,3459.05
2097152,20,599.02,3500.95
4194304,10,1230.17,3409.54
