# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.52,0.00
1,1000,0.61,1.64
2,1000,0.61,3.30
4,1000,0.60,6.62
8,1000,0.60,13.23
16,1000,0.69,23.08
32,1000,0.71,45.36
64,1000,0.85,75.22
128,1000,0.96,132.70
256,1000,1.13,226.64
512,1000,0.99,515.98
1024,1000,1.39,735.10
2048,1000,1.59,1285.13
4096,1000,2.95,1390.64
8192,1000,3.23,2539.03
16384,1000,3.71,4413.62
32768,1000,4.78,6857.16
65536,640,6.55,10004.92
131072,320,10.78,12157.23
262144,160,19.51,13437.24
524288,80,39.08,13415.29
1048576,40,91.87,11414.28
2097152,20,222.31,9433.67
4194304,10,400.31,10477.54
