# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.20,0.00
1,1000,0.21,4.87
2,1000,0.19,10.26
4,1000,0.20,20.35
8,1000,0.19,43.02
16,1000,0.19,85.72
32,1000,0.22,143.63
64,1000,0.22,290.22
128,1000,0.30,430.18
256,1000,0.33,772.80
512,1000,0.39,1303.35
1024,1000,0.49,2077.81
2048,1000,0.74,2772.70
4096,1000,1.11,3679.95
8192,1000,1.86,4398.51
16384,1000,2.95,5547.96
32768,1000,4.78,6848.56
65536,640,8.28,7918.75
131072,320,14.99,8742.03
262144,160,12.58,20839.10
524288,80,22.27,23543.16
1048576,40,49.35,21246.10
2097152,20,139.01,15086.45
4194304,10,303.54,13818.14
