# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,9.26,0.00
1,1000,9.36,0.11
2,1000,9.36,0.21
4,1000,9.36,0.43
8,1000,9.35,0.86
16,1000,9.39,1.70
32,1000,9.36,3.42
64,1000,9.38,6.82
128,1000,9.44,13.56
256,1000,9.47,27.02
512,1000,9.69,52.86
1024,1000,10.15,100.85
2048,1000,12.40,165.17
4096,1000,13.55,302.21
8192,1000,15.34,534.11
16384,1000,17.81,919.97
32768,1000,27.77,1180.02
65536,640,60.13,1089.90
131072,320,85.58,1531.62
262144,160,122.59,2138.41
524288,80,169.68,3089.87
1048576,40,278.90,3759.67
2097152,20,526.16,3985.73
4194304,10,1089.34,3850.30
