# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ucx --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.21,0.00
1,1000,0.19,5.32
2,1000,0.19,10.55
4,1000,0.19,21.01
8,1000,0.20,40.39
16,1000,0.19,83.29
32,1000,0.22,143.07
64,1000,0.22,292.84
128,1000,0.30,423.96
256,1000,0.33,767.67
512,1000,0.40,1291.61
1024,1000,0.50,2051.34
2048,1000,0.74,2779.31
4096,1000,1.11,3674.44
8192,1000,1.86,4393.64
16384,1000,2.95,5558.55
32768,1000,4.78,6852.79
65536,640,8.28,7918.10
131072,320,15.05,8708.20
262144,160,12.58,20834.26
524288,80,22.30,23511.74
1048576,40,50.39,20807.57
2097152,20,138.69,15121.43
4194304,10,309.04,13572.08
