# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,vader --mca btl_vader_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.51
2,1000,0.39,5.12
4,1000,0.39,10.29
8,1000,0.40,20.08
16,1000,0.39,41.16
32,1000,0.55,57.75
64,1000,0.56,115.18
128,1000,0.86,148.41
256,1000,0.93,275.96
512,1000,1.13,453.77
1024,1000,1.28,797.17
2048,1000,2.10,976.52
4096,1000,2.98,1373.18
8192,1000,4.82,1700.97
16384,1000,7.47,2193.16
32768,1000,13.89,2359.58
65536,640,25.56,2564.11
131072,320,48.81,2685.37
262144,160,14.42,18175.18
524288,80,25.94,20212.68
1048576,40,53.76,19503.78
2097152,20,144.68,14494.92
4194304,10,292.32,14348.55
