# Command used - mpirun -np 2 --report-bindings --map-by core --mca pml ob1 --mca btl self,vader --mca btl_vader_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.26,0.00
1,1000,0.28,3.60
2,1000,0.28,7.03
4,1000,0.28,14.23
8,1000,0.28,28.63
16,1000,0.30,53.77
32,1000,0.30,106.95
64,1000,0.35,184.20
128,1000,0.39,328.80
256,1000,0.46,559.72
512,1000,0.61,836.27
1024,1000,0.71,1432.59
2048,1000,0.86,2392.62
4096,1000,1.82,2255.59
8192,1000,2.10,3898.63
16384,1000,2.70,6068.10
32768,1000,3.60,9110.29
65536,640,5.75,11401.48
131072,320,9.78,13400.44
262144,160,18.92,13853.57
524288,80,38.41,13648.37
1048576,40,89.15,11762.42
2097152,20,218.47,9599.28
4194304,10,434.50,9653.27
