# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ob1 --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,16.42,0.00
1,1000,16.60,0.06
2,1000,16.62,0.12
4,1000,16.55,0.24
8,1000,16.59,0.48
16,1000,16.69,0.96
32,1000,16.77,1.91
64,1000,16.85,3.80
128,1000,17.26,7.42
256,1000,17.36,14.74
512,1000,17.97,28.50
1024,1000,18.13,56.49
2048,1000,39.56,51.77
4096,1000,40.03,102.31
8192,1000,40.62,201.69
16384,1000,42.66,384.04
32768,1000,52.12,628.74
65536,640,148.65,440.89
131072,320,157.80,830.62
262144,160,208.08,1259.85
524288,80,306.26,1711.93
1048576,40,500.36,2095.63
2097152,20,892.49,2349.77
4194304,10,1790.04,2343.13
