# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.40,0.00
1,1000,0.39,2.58
2,1000,0.39,5.13
4,1000,0.39,10.27
8,1000,0.39,20.65
16,1000,0.39,40.90
32,1000,0.57,56.62
64,1000,0.55,115.73
128,1000,0.85,149.74
256,1000,0.91,281.72
512,1000,1.11,460.46
1024,1000,1.29,791.28
2048,1000,2.07,990.38
4096,1000,2.97,1378.67
8192,1000,4.76,1721.45
16384,1000,7.25,2259.07
32768,1000,13.65,2400.73
65536,640,24.92,2629.91
131072,320,46.71,2806.36
262144,160,14.37,18238.05
524288,80,28.25,18555.71
1048576,40,58.67,17872.35
2097152,20,150.75,13911.65
4194304,10,293.96,14268.41
