# Command used - mpirun -np 2 --report-bindings --map-by socket --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.39,0.00
1,1000,0.40,2.52
2,1000,0.40,5.05
4,1000,0.39,10.17
8,1000,0.40,20.21
16,1000,0.40,40.42
32,1000,0.57,56.25
64,1000,0.57,113.02
128,1000,0.89,143.39
256,1000,0.91,281.48
512,1000,1.13,454.85
1024,1000,1.31,781.81
2048,1000,2.10,977.41
4096,1000,3.05,1341.36
8192,1000,4.95,1654.40
16384,1000,7.87,2080.64
32768,1000,13.65,2401.20
65536,640,25.31,2589.80
131072,320,46.58,2813.62
262144,160,14.67,17865.12
524288,80,26.14,20060.48
1048576,40,54.93,19088.51
2097152,20,147.90,14179.39
4194304,10,303.39,13824.60
