# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include br0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.99,1.01
2,1000,0.99,2.01
4,1000,0.99,4.04
8,1000,0.98,8.15
16,1000,0.98,16.28
32,1000,1.01,31.82
64,1000,1.16,55.40
128,1000,1.20,107.05
256,1000,1.43,178.71
512,1000,1.50,340.28
1024,1000,1.66,617.57
2048,1000,2.31,886.25
4096,1000,3.18,1286.34
8192,1000,4.47,1831.16
16384,1000,6.43,2546.66
32768,1000,8.49,3860.16
65536,640,12.41,5279.42
131072,320,18.83,6959.39
262144,160,32.01,8189.15
524288,80,54.13,9685.26
1048576,40,96.99,10811.69
2097152,20,182.18,11511.64
4194304,10,352.83,11887.68
