# Command used - mpirun -np 2 --report-bindings --map-by node --mca pml ucx --mca btl self,tcp --mca btl_tcp_if_include ib0 ./IMB-MPI1_gcc PingPong
# Nodes used - ct1pt-tnode008.hpc, ct1pt-tnode009.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.98,0.00
1,1000,0.98,1.02
2,1000,0.99,2.01
4,1000,0.99,4.06
8,1000,0.98,8.13
16,1000,0.99,16.23
32,1000,1.00,31.86
64,1000,1.16,55.16
128,1000,1.21,106.22
256,1000,1.41,181.08
512,1000,1.49,342.77
1024,1000,1.65,619.66
2048,1000,2.31,886.61
4096,1000,3.24,1265.04
8192,1000,4.57,1793.30
16384,1000,6.40,2558.18
32768,1000,8.58,3819.26
65536,640,12.39,5291.47
131072,320,18.72,7000.74
262144,160,31.90,8217.81
524288,80,54.29,9657.26
1048576,40,98.44,10652.05
2097152,20,182.20,11510.31
4194304,10,352.97,11882.76
