# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=tcp ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,8.65,0.00
1,1000,8.42,0.12
2,1000,8.35,0.24
4,1000,8.33,0.48
8,1000,8.35,0.96
16,1000,8.90,1.80
32,1000,8.25,3.88
64,1000,8.04,7.96
128,1000,8.12,15.77
256,1000,8.16,31.36
512,1000,10.42,49.16
1024,1000,11.15,91.81
2048,1000,12.99,157.72
4096,1000,14.85,275.84
8192,1000,16.97,482.73
16384,1000,26.49,618.41
32768,1000,36.10,907.65
65536,640,60.80,1077.85
131072,320,111.55,1175.00
262144,160,136.42,1921.59
524288,80,236.44,2217.44
1048576,40,418.49,2505.60
2097152,20,797.78,2628.73
4194304,10,1544.66,2715.35
8388608,5,3129.44,2680.54
16777216,2,6236.86,2690.01
33554432,1,12463.47,2692.22
67108864,1,23578.32,2846.21
134217728,1,47512.14,2824.91
268435456,1,93244.60,2878.83
