# Command used - mpiexec -np 2 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm -genv I_MPI_OFI_PROVIDER=tcp -genv I_MPI_PIN_PROCESSOR_LIST 0,2 ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,0.25,0.00
1,1000,0.26,3.91
2,1000,0.26,7.84
4,1000,0.25,15.69
8,1000,0.25,31.64
16,1000,0.25,63.34
32,1000,0.26,121.11
64,1000,0.26,241.62
128,1000,0.28,464.99
256,1000,0.30,863.85
512,1000,0.52,993.44
1024,1000,0.58,1760.77
2048,1000,0.73,2789.21
4096,1000,0.93,4396.38
8192,1000,1.54,5327.01
16384,1000,2.44,6706.33
32768,1000,3.68,8908.21
65536,640,5.95,11009.77
131072,320,8.81,14870.45
262144,160,15.55,16855.22
524288,80,40.99,12789.84
1048576,40,83.66,12533.03
2097152,20,163.76,12806.09
4194304,10,401.83,10438.08
8388608,5,1042.51,8046.53
16777216,2,2176.52,7708.27
33554432,1,6013.74,5579.63
67108864,1,12476.57,5378.79
134217728,1,25713.26,5219.79
268435456,1,52547.89,5108.40
