# Command used - mpiexec -np 2 -ppn=1 -env I_MPI_DEBUG 5 -genv I_MPI_FABRICS=shm:ofi -genv I_MPI_OFI_PROVIDER=mlx ./IMB-MPI1_intel PingPong -msglog 28
# Nodes used - ct1pg-gnode001.hpc, ct1pg-gnode003.hpc
# Calculated Latency = ; Calculated Bandwidth = 
#bytes,#repetitions,t[usec],Mbytes/sec
0,1000,1.26,0.00
1,1000,1.26,0.79
2,1000,1.29,1.55
4,1000,1.28,3.12
8,1000,1.27,6.31
16,1000,1.28,12.54
32,1000,1.29,24.82
64,1000,1.43,44.85
128,1000,1.47,87.21
256,1000,1.72,148.58
512,1000,1.79,286.06
1024,1000,1.95,524.58
2048,1000,2.60,789.03
4096,1000,3.18,1286.61
8192,1000,4.07,2013.36
16384,1000,5.78,2834.18
32768,1000,10.30,3182.31
65536,640,13.12,4995.35
131072,320,22.61,5798.04
262144,160,33.08,7923.86
524288,80,57.98,9042.05
1048576,40,98.58,10637.20
2097152,20,183.79,11410.76
4194304,10,354.06,11846.43
8388608,5,694.69,12075.41
16777216,2,1374.44,12206.58
33554432,1,2769.28,12116.68
67108864,1,5521.26,12154.63
134217728,1,11032.32,12165.87
268435456,1,21958.78,12224.52
